15.Niigata.ken, Death Rates (period 1x1)     Last modified:2021-06-18, ver.003_10 JMD(IPSS)

   Year      Age       Female       Male         Total
   2018       96   0.235558     0.331966     0.252163
   2018       97   0.252693     0.349267     0.268679
   2018       98   0.254906     0.387667     0.275427
   2018       99   0.325728     0.327264     0.325960
   2018      100   0.410960     0.395280     0.408635
   2018      101   0.388678     0.503242     0.404559
   2018      102   0.480248     0.511041     0.484154
   2018      103   0.579890     0.506329     0.570577
   2018      104   0.541970     0.613676     0.551171
   2018      105   0.371543     0.171723     0.350101
   2018      106   0.583693     0.344630     0.560809
   2018      107   0.640645     0.000000     0.606129
   2018      108   1.236749     0.000000     1.136364
   2018      109   0.817810     6.000000     1.043025
   2018      110+  0.756303            .     0.756303
   2019        0   0.001741     0.001961     0.001854
   2019        1   0.000279     0.000530     0.000408
   2019        2   0.000000     0.000127     0.000065
   2019        3   0.000133     0.000125     0.000129
