10.Gumma.ken, Death Rates (period 1x1)     Last modified:2021-06-18, ver.003_10 JMD(IPSS)

   Year      Age       Female       Male         Total
   1981       90   0.184516     0.250882     0.205622
   1981       91   0.222608     0.317363     0.252171
   1981       92   0.306050     0.346254     0.318500
   1981       93   0.303361     0.274261     0.295143
   1981       94   0.332717     0.438055     0.358802
   1981       95   0.255000     0.254173     0.254811
   1981       96   0.553506     0.352837     0.498619
   1981       97   0.430939     0.290182     0.395013
   1981       98   0.772277     0.571429     0.737705
   1981       99   0.777778     0.000000     0.636364
   1981      100   0.000000     1.333333     0.266667
   1981      101   0.600000     0.750000     0.666667
   1981      102   0.000000     0.000000     0.000000
   1981      103          .     0.000000     0.000000
   1981      104          .     0.000000     0.000000
   1981      105   0.000000            .     0.000000
   1981      106   0.000000            .     0.000000
   1981      107          .            .            .
   1981      108          .     0.000000     0.000000
   1981      109          .     0.000000     0.000000
   1981      110+         .            .            .
   1982        0   0.007121     0.007453     0.007293
   1982        1   0.000671     0.001494     0.001096
   1982        2   0.000561     0.000755     0.000661
   1982        3   0.000456     0.000577     0.000518
   1982        4   0.000293     0.000491     0.000394
   1982        5   0.000352     0.000338     0.000345
   1982        6   0.000270     0.000521     0.000398
   1982        7   0.000257     0.000186     0.000221
   1982        8   0.000184     0.000236     0.000211
   1982        9   0.000244     0.000234     0.000239
   1982       10   0.000063     0.000180     0.000122
   1982       11   0.000261     0.000185     0.000222
   1982       12   0.000000     0.000257     0.000132
   1982       13   0.000207     0.000196     0.000201
   1982       14   0.000203     0.000387     0.000297
   1982       15   0.000080     0.000384     0.000236
   1982       16   0.000173     0.000584     0.000382
   1982       17   0.000154     0.000682     0.000421
   1982       18   0.000405     0.001046     0.000727
   1982       19   0.000345     0.000599     0.000472
   1982       20   0.000463     0.001200     0.000832
   1982       21   0.000193     0.000782     0.000485
   1982       22   0.000765     0.001471     0.001114
   1982       23   0.000549     0.000938     0.000741
   1982       24   0.000540     0.000919     0.000728
   1982       25   0.000261     0.000881     0.000569
   1982       26   0.000483     0.000641     0.000562
   1982       27   0.000542     0.000459     0.000500
   1982       28   0.000303     0.000903     0.000605
   1982       29   0.000427     0.000566     0.000497
   1982       30   0.000332     0.001205     0.000768
   1982       31   0.000559     0.000866     0.000713
   1982       32   0.000456     0.001185     0.000824
   1982       33   0.000654     0.001013     0.000836
   1982       34   0.000546     0.001214     0.000887
   1982       35   0.001008     0.001273     0.001144
   1982       36   0.000971     0.001472     0.001228
   1982       37   0.000946     0.001512     0.001236
   1982       38   0.000978     0.001752     0.001373
   1982       39   0.000969     0.001495     0.001236
   1982       40   0.001329     0.001846     0.001593
   1982       41   0.001654     0.001675     0.001665
   1982       42   0.001039     0.001879     0.001466
   1982       43   0.001133     0.002047     0.001597
   1982       44   0.002222     0.002845     0.002538
   1982       45   0.001680     0.003800     0.002754
   1982       46   0.002097     0.003510     0.002811
   1982       47   0.001294     0.003090     0.002193
   1982       48   0.002385     0.003470     0.002927
   1982       49   0.003301     0.004369     0.003836
   1982       50   0.003114     0.004658     0.003882
   1982       51   0.003316     0.005926     0.004615
   1982       52   0.003293     0.005094     0.004190
   1982       53   0.003316     0.005515     0.004406
   1982       54   0.003381     0.006858     0.005101
   1982       55   0.003162     0.006426     0.004774
